laboratorio,proveedor,cum,descripcion,precio,principio_activo,precio_maximo_venta,circular_origen,diferencia_valor,diferencia_pct
ASTRAZENECA COLOMBIA SAS,CRUZ VERDE,19901250-15,BETALOC ZOK 200MG TAB LIB PROL CAJ X 30,2.47,METOPROLOL SUCCINATO,74100.0,Circular 19 de 2024,-74097.53,-99.99666666666667
NOVARTIS DE COLOMBIA SA,CRUZ VERDE,19908545-13,TRILEPTAL 600MG TAB REC INST CAJ X 30,1.386,OXCARBAZEPINA,41580.0,Circular 19 de 2024,-41578.614,-99.99666666666667
NOVO NORDISK COLOMBIA S A S,CRUZ VERDE,19910693-11,NOVORAPID 100UI/ML SOL INY VIAL X 10ML,78.26,INSULINA ASPARTATO,80680.0,Circular 19 de 2024,-80601.74,-99.90299950421418
SANOFI AVENTIS DE COLOMBIA SA,CRUZ VERDE,19914312-20,LANTUS SOLOSTAR PEN 300UI/3ML(100UI/ML) SOL INY CAJ X 1PEN X 3ML,38.34,INSULINA GLARGINA,38340.0,Circular 19 de 2024,-38301.66,-99.9
ADIUM SAS,CRUZ VERDE,19916203-11,LUTAMIDAL 150MG TAB REC CAJ X 28,5.276,BICALUTAMIDA,383124.0,Circular 19 de 2024,-383118.724,-99.99862290015766
TECNOQUIMICAS SA,CRUZ VERDE,19933487-11,CLOPIDOGREL 75MG TAB REC INST CAJ X 150 MK,578.0,CLOPIDOGREL,231075.0,Circular 19 de 2024,-230497.0,-99.74986476252299
MEGALABS COLOMBIA SAS,CRUZ VERDE,19946412-16,OLAZAP 10MG TAB REC INST CAJ X 30,279.0,OLANZAPINA,129045.0,Circular 19 de 2024,-128766.0,-99.78379635011044
LABORATORIO FRANCO COLOMBIANO LAFRANCOL SAS,CRUZ VERDE,19946883-22,NOFERTYL (5+50)MG/ML SOL INY CAJ X 1AMP,9.015,ESTRADIOL+NORESTISTERONA (NORETINDRONA),9015.5,Circular 19 de 2024,-9006.485,-99.90000554600411
LABORATORIO FRANCO COLOMBIANO LAFRANCOL SAS,CRUZ VERDE,19946883-25,NOFERTYL (5+50)MG/ML SOL INY INST CAJ X 24AMP X 1ML,5.131,ESTRADIOL+NORESTISTERONA (NORETINDRONA),216372.0,Circular 19 de 2024,-216366.869,-99.99762862107852
PROCAPS SA,CRUZ VERDE,19950452-49,CLENOX 80MG/0.8ML(100MG/ML) SOL INY CAJ X 1JERPREL,26.129,ENOXAPARINA,26129.6,Circular 19 de 2024,-26103.470999999998,-99.9000022962464
PROCAPS SA,CRUZ VERDE,19950452-88,CLENOX 60MG/0.6ML(100MG/ML) SOL INY CAJ X 1JERPREL,19.597,ENOXAPARINA,19597.2,Circular 19 de 2024,-19577.603,-99.90000102055396
SANOFI AVENTIS DE COLOMBIA SA,CRUZ VERDE,19950479-19,APIDRA SOLOSTAR 300UI/3ML(100UI/ML) SOL INY CAJ X 1PEN X 3ML,24.072,INSULINA GLULISINA,24072.0,Circular 19 de 2024,-24047.928,-99.9
ASPEN COLOMBIANA SAS,CRUZ VERDE,19953202-19,LYRICA 75MG CAP INST CAJ X 14,1.117,PREGABALINA,23341.5,Circular 19 de 2024,-23340.383,-99.99521453205664
PFIZER SAS,CRUZ VERDE,19954950-10,OLMETEC 40MG TAB REC INST CAJ X 30,1.77,OLMESARTAN,53460.0,Circular 19 de 2024,-53458.23,-99.99668911335579
TECNOQUIMICAS SA,CRUZ VERDE,19988137-11,MODUALZ 10MG TAB REC INST CAJ X 300,278.0,MEMANTINA CLORHIDRATO,644070.0,Circular 19 de 2024,-643792.0,-99.95683698976819
TECNOQUIMICAS SA,CRUZ VERDE,19995113-15,QUETIAPINA 25MG TAB REC INST CAJ X 300 MK,179.0,QUETIAPINA,167925.0,Circular 19 de 2024,-167746.0,-99.89340479380677
TECNOQUIMICAS SA,CRUZ VERDE,19996348-14,QUETIAPINA 300MG TAB REC INST CAJ X 300 MK,1.187,QUETIAPINA,2015100.0,Circular 19 de 2024,-2015098.813,-99.99994109473475
MEGALABS COLOMBIA SAS,CRUZ VERDE,20001671-12,VALCOX 10MG TAB REC INST CAJ X 30,541.0,MEMANTINA CLORHIDRATO,64407.0,Circular 19 de 2024,-63866.0,-99.16002918937382
MEGALABS COLOMBIA SAS,CRUZ VERDE,20007895-10,CEUMID 1000MG TAB REC INST CAJ X 30,968.0,LEVETIRACETAM,88200.0,Circular 19 de 2024,-87232.0,-98.90249433106575
TECNOQUIMICAS SA,CRUZ VERDE,20008409-15,IRBESARTAN 300MG TAB REC INST CAJ X 14 MK,1.117,IRBESARTAN,20874.0,Circular 19 de 2024,-20872.883,-99.99464884545368
TECNOQUIMICAS SA,CRUZ VERDE,20008502-11,IRBESARTAN 150MG TAB REC INST CAJ X 14 MK,534.0,IRBESARTAN,10437.0,Circular 19 de 2024,-9903.0,-94.88358723771199
TECNOQUIMICAS SA,CRUZ VERDE,20010048-12,IRBESARTAN HCT (25+300)MG TAB REC CAJ X14 MK,1.238,HIDROCLOROTIAZIDA+IRBESARTAN,28392.0,Circular 19 de 2024,-28390.762,-99.99563961679347
MEGALABS COLOMBIA SAS,CRUZ VERDE,20015007-11,ALACIR 30MG TAB LIB RET INST CAJ X 30,838.0,DULOXETINA,40176.0,Circular 19 de 2024,-39338.0,-97.91417761847869
MEGALABS COLOMBIA SAS,CRUZ VERDE,20015009-11,ALACIR 60MG TAB LIB RET INST CAJ X 30,1.053,DULOXETINA,80352.0,Circular 19 de 2024,-80350.947,-99.99868951612903
LABORATORIO FRANCO COLOMBIANO LAFRANCOL SAS,CRUZ VERDE,20015567-19,KOPODEX 1000MG TAB REC INST CAJ X 30,2.538,LEVETIRACETAM,88200.0,Circular 19 de 2024,-88197.462,-99.9971224489796
NOVAMED SA,CRUZ VERDE,20016549-106,FERBIN 250MG CAP CAJ X 50,1.089,VALPROICO ACIDO,61000.0,Circular 19 de 2024,-60998.911,-99.99821475409836
TECNOQUIMICAS SA,CRUZ VERDE,20020744-14,PRELUDYO 150MG CAP INST CAJ X 300,1.046,PREGABALINA,1000350.0,Circular 19 de 2024,-1000348.954,-99.9998954365972
LABORATORIO FRANCO COLOMBIANO LAFRANCOL SAS,CRUZ VERDE,20021743-76,CORDIAX 40MG TAB INST CAJ X 30,481.0,TELMISARTAN,15648.0,Circular 19 de 2024,-15167.0,-96.92612474437627
TECNOQUIMICAS SA,CRUZ VERDE,20022288-13,PRELUDYO 75MG CAP INST CAJ X 300,600.0,PREGABALINA,500175.0,Circular 19 de 2024,-499575.0,-99.88004198530514
TECNOQUIMICAS SA,CRUZ VERDE,20024115-20,VENLAFAXINA 150MG TAB LIB PROL INST CAJ X 30 MK,1.558,VENLAFAXINA,56835.0,Circular 19 de 2024,-56833.442,-99.9972587314155
TECNOQUIMICAS SA,CRUZ VERDE,20034210-30,CIPROFIBRATO 100MG TAB INST CAJ X 30 MK,574.0,CIPROFIBRATO,25920.0,Circular 19 de 2024,-25346.0,-97.7854938271605
TECNOQUIMICAS SA,CRUZ VERDE,20036548-22,PREGABALINA 300MG CAP INST CAJ X 14 MK,1.496,PREGABALINA,93366.0,Circular 19 de 2024,-93364.504,-99.99839770366086
PROCAPS SA,CRUZ VERDE,20038476-23,OMEPRAZOL 20MG CAP LIB RET INST CAJ X 20 COLMED,180.0,OMEPRAZOL,19376.0,Circular 19 de 2024,-19196.0,-99.07101568951279
PROCAPS SA,CRUZ VERDE,20043686-11,KETIAN XR 300MG TAB LIB PROL INST CAJ X 30,962.0,QUETIAPINA,151290.0,Circular 19 de 2024,-150328.0,-99.36413510476568
PROCAPS SA,CRUZ VERDE,20043696-10,KETIAN XR 400MG TAB LIB PROL INST CAJ X 30,1.643,QUETIAPINA,201720.0,Circular 19 de 2024,-201718.357,-99.99918550465992
PROCAPS SA,CRUZ VERDE,20043700-10,KETIAN XR 50MG TAB LIB PROL INST CAJ X 30,352.0,QUETIAPINA,25215.0,Circular 19 de 2024,-24863.0,-98.60400555225064
LABORATORIO FRANCO COLOMBIANO LAFRANCOL SAS,CRUZ VERDE,20044004-36,CORDIAX AM (5+80)MG TAB REC CAJ X 30,3.047,AMLODIPINO+TELMISARTAN,91416.0,Circular 19 de 2024,-91412.953,-99.99666688544674
LABORATORIOS LEGRAND SA,CRUZ VERDE,20047262-13,CARDIK A (10+160)MG TAB REC INST CAJ X 28,812.0,AMLODIPINO+VALSARTAN,52057.6,Circular 19 de 2024,-51245.6,-98.44018932874354
LABORATORIOS LEGRAND SA,CRUZ VERDE,20048021-16,CARDIK 3 (5+12.5+160)MG TAB REC INST CAJ X 28,956.0,AMLODIPINO+HIDROCLOROTIAZIDA+VALSARTAN,56985.6,Circular 19 de 2024,-56029.6,-98.32238319856245
PFIZER SAS,CRUZ VERDE,20050749-27,INLYTA 5MG TAB REC INST FCO X 60,197.417,AXITINIB,15459021.0,Circular 19 de 2024,-15458823.583,-99.99872296570398
TECNOQUIMICAS SA,CRUZ VERDE,20052504-21,ANGIOVAN 100MG TAB INST CAJ X 300,637.0,CILOSTAZOL,652500.0,Circular 19 de 2024,-651863.0,-99.90237547892721
TECNOQUIMICAS SA,CRUZ VERDE,20052505-22,ANGIOVAN 50MG TAB INST CAJ X 300,562.0,CILOSTAZOL,326250.0,Circular 19 de 2024,-325688.0,-99.82773946360153
LABORATORIOS LEGRAND SA,CRUZ VERDE,20052583-12,CARDIOCAP 40MG CAP INST CAJ X 28,400.0,TELMISARTAN,14604.8,Circular 19 de 2024,-14204.8,-97.26117440841368
MSN LABS AMERICAS SAS,CRUZ VERDE,20056052-22,PLATEMAX 75MG TAB REC INST CAJ X 30,112.0,CLOPIDOGREL,46215.0,Circular 19 de 2024,-46103.0,-99.75765444119874
TECNOQUIMICAS SA,CRUZ VERDE,20059984-21,MODUALZ 20MG TAB REC INST CAJ X 300,685.0,MEMANTINA CLORHIDRATO,1288140.0,Circular 19 de 2024,-1287455.0,-99.94682255034391
TECNOQUIMICAS SA,CRUZ VERDE,20060310-42,LAMOTRIGINA 200MG TAB DISP INST CAJ X 30 MK,1.821,LAMOTRIGINA,105480.0,Circular 19 de 2024,-105478.179,-99.99827360637087
TECNOQUIMICAS SA,CRUZ VERDE,20071330-16,DESVENLAFAXINA 50MG TAB LIB PROL CAJ X 30 MK,1.247,DESVENLAFAXINA,44880.0,Circular 19 de 2024,-44878.753,-99.99722147950088
TECNOQUIMICAS SA,CRUZ VERDE,20072694-10,BOSENTAN 125MG TAB REC INST FCO X 60,7.271,BOSENTAN,7259775.0,Circular 19 de 2024,-7259767.729,-99.9998998453809
TECNOQUIMICAS SA,CRUZ VERDE,20072696-10,BOSENTAN 62.5MG TAB REC INST FCO X 60,7.271,BOSENTAN,5920462.5,Circular 19 de 2024,-5920455.229,-99.9998771886487
AUROBINDO PHARMA COLOMBIA SAS,CRUZ VERDE,20073009-11,MEMOREX 20MG TAB REC INST CAJ X 14,4.06,MEMANTINA CLORHIDRATO,60113.2,Circular 19 de 2024,-60109.14,-99.9932460757371
AUROBINDO PHARMA COLOMBIA SAS,CRUZ VERDE,20073011-11,MEMOREX 10MG TAB REC INST CAJ X 14,1.987,MEMANTINA CLORHIDRATO,30056.6,Circular 19 de 2024,-30054.612999999998,-99.99338913915746
AUROBINDO PHARMA COLOMBIA SAS,CRUZ VERDE,20073011-12,MEMOREX 10MG TAB REC INST CAJ X 28,1.987,MEMANTINA CLORHIDRATO,60113.2,Circular 19 de 2024,-60111.212999999996,-99.99669456957872
TECNOQUIMICAS SA,CRUZ VERDE,20080460-19,CANDESARTAN 16MG TAB INST CAJ X 30 MK,480.0,CANDESARTAN,33696.0,Circular 19 de 2024,-33216.0,-98.57549857549857
TECNOQUIMICAS SA,CRUZ VERDE,20080461-19,CANDESARTAN 8MG TAB INST CAJ X 30 MK,254.0,CANDESARTAN,16848.0,Circular 19 de 2024,-16594.0,-98.49240265906933
TECNOQUIMICAS SA,CRUZ VERDE,20080581-35,TELMISARTAN 80MG TAB INST CAJ X 30 MK,773.0,TELMISARTAN,31296.0,Circular 19 de 2024,-30523.0,-97.53003578732107
TECNOQUIMICAS SA,CRUZ VERDE,20080670-18,TELMISARTAN 40MG TAB INST CAJ X 30 MK,399.0,TELMISARTAN,15648.0,Circular 19 de 2024,-15249.0,-97.45015337423312
LABORATORIOS DELTA SAS,CRUZ VERDE,20084686-22,ENOXAPARINA SODICA 20MG/0.2ML(100MG/ML) SOL INY INST CAJ X 10JERPREL X 0.2ML,6.467,ENOXAPARINA,65324.0,Circular 19 de 2024,-65317.533,-99.99010011634316
LABORATORIOS DELTA SAS,CRUZ VERDE,20084687-22,ENOXAPARINA SODICA 60MG/0.6ML(100MG/ML) SOL INY INST CAJ X 10JERPREL X 0.6ML,12.044,ENOXAPARINA,195972.0,Circular 19 de 2024,-195959.956,-99.99385422407283
ADIUM SAS,CRUZ VERDE,20093299-11,LACOTEM 50MG TAB REC INST CAJ X 14,782.0,LACOSAMIDA,38409.0,Circular 19 de 2024,-37627.0,-97.96401884974875
TECNOQUIMICAS SA,CRUZ VERDE,20099612-12,CARVEDILOL 6.25MG TAB INST CAJ X 30 MK,110.0,CARVEDILOL,8917.5,Circular 19 de 2024,-8807.5,-98.76647042332493
TECNOQUIMICAS SA,CRUZ VERDE,20099616-12,CARVEDILOL 12.5MG TAB INST CAJ X 30 MK,178.0,CARVEDILOL,17835.0,Circular 19 de 2024,-17657.0,-99.00196243341743
TECNOQUIMICAS SA,CRUZ VERDE,20105963-15,CARVEDILOL 25MG TAB INST CAJ X 30 MK,307.0,CARVEDILOL,35670.0,Circular 19 de 2024,-35363.0,-99.13933277263807
IPCA LABORATORIES LIMITED SUCURSAL COLOMBIA,CRUZ VERDE,20132473-19,TEMIFORCE 40MG TAB INST CAJ X 30,214.0,TELMISARTAN,15648.0,Circular 19 de 2024,-15434.0,-98.63241308793455
IPCA LABORATORIES LIMITED SUCURSAL COLOMBIA,CRUZ VERDE,20132549-19,TEMIFORCE 80MG TAB INST CAJ X 30,316.0,TELMISARTAN,31296.0,Circular 19 de 2024,-30980.0,-98.9902862985685
PFIZER SAS,CRUZ VERDE,207609-12,CAMPTOSAR 100MG/5ML(20MG/ML) SOL INY INST AMP,94.391,IRINOTECAN CLORHIDRATO,109683.0,Circular 19 de 2024,-109588.609,-99.91394199648076
MERCK SA,CRUZ VERDE,34017-12,CONCOR 10MG TAB REC INST FCO X 30,1.354,BISOPROLOL,42078.0,Circular 19 de 2024,-42076.646,-99.99678216645277
LABORATORIOS SERVIER DE COLOMBIA SAS,CRUZ VERDE,41240-12,DAFLON (450+50)MG TAB REC INST CAJ X 30,606.0,DIOSMINA+HESPERIDINA (FRACCION FLAVONOIDE),26325.0,Circular 19 de 2024,-25719.0,-97.6980056980057
LABORATORIO FRANCO COLOMBIANO LAFRANCOL SAS,CRUZ VERDE,59491-14,LUVOX 100MG TAB REC CAJ X 15,3.794,FLUVOXAMINA,56910.0,Circular 19 de 2024,-56906.206,-99.99333333333334
GENFAR,GENFAR,20024861-10,EZETIMIBA,477.0,EZETIMIBA 10 MG BLI 5 X 30 TABLET INS,623565.0,Circular 19 de 2024,-623088.0,-99.92350436602439
GENFAR,GENFAR,20096371-25,BISOPROLOL,346.0,BISOPROLOL 5mg CJx30 TAB-CO,21039.0,Circular 19 de 2024,-20693.0,-98.3554351442559
ASTRAZENECA COLOMBIA SAS,PHARMAPLUS,19901250-15,BETALOC ZOK 200 MG CJA 30 TAB,2.469,METOPROLOL SUCCINATO,74100.0,Circular 19 de 2024,-74097.531,-99.99666801619433
VITALIS,PHARMAPLUS,19942152-12,MEROPENEM 500 MG - C10 LVC,13.817,MEROPENEM 500 MG,269100.0,Circular 19 de 2024,-269086.183,-99.99486547751766
LAFRANCOL,PHARMAPLUS,19946883-37,NOFERTYL INY X 1ML CJA X 24 AMP,5.775,ESTRADIOL VALERATO + NORETISTERONA ENANTATO 5 MG + 50 MG/1 ML,216372.0,Circular 19 de 2024,-216366.225,-99.99733098552494
PROCAPS FARMA RX,PHARMAPLUS,19947216-18,LATANOX SOLUCION OFTALMICA,40.395,LATANOPROST,1033585.19,Circular 19 de 2024,-1033544.7949999999,-99.99609175901601
PROCAPS BIOTEC,PHARMAPLUS,19950452-73,CLENOX 60 MG X 1 PR,16.621,ENOXAPARINA SODICA (DE ORIGEN PORCINO),19597.2,Circular 19 de 2024,-19580.579,-99.91518686342947
PHARMALAB,PHARMAPLUS,19951090-09,CARVEDILOL 6.25 MG,135.0,CARVEDILOL 6.25MG,8917.5,Circular 19 de 2024,-8782.5,-98.4861227922624
LAFRANCOL,PHARMAPLUS,19951553-11,POSTDAY 0.75 MG,8.706,LEVONORGESTREL,34829.7,Circular 19 de 2024,-34820.994,-99.97500409133585
SIEGFRIED FARMA,PHARMAPLUS,19965794-14,MOPERID 10 MG,177.0,DOMPERIDONA,3592.0,Circular 19 de 2024,-3415.0,-95.07238307349665
TECNOQUIMICAS,PHARMAPLUS,19988137-11,MODUALZ 10MG INST,307.0,MEMANTINA CLORHIDRATO 10 MG TABLETA RECUBIERTA RANURADA,644070.0,Circular 19 de 2024,-643763.0,-99.95233437359293
PROCAPS FARMA RX,PHARMAPLUS,19990320-15,VARTERAL 80/10 MG,929.0,AMLODIPINO BESILATO13.888 MG (EQUIVALENTE A AMLODIPINO BASE),59494.4,Circular 19 de 2024,-58565.4,-98.43850849827884
VITALIS,PHARMAPLUS,19990590-16,METILPREDNISOLONA 500 MG - C10 LVC,21.146,METILPREDNISOLONA 500 MG,679350.0,Circular 19 de 2024,-679328.854,-99.99688731876059
FAES FARMA COLOMBIA S.A.S.,PHARMAPLUS,19993161-10,FEVENY ESTROGENOS CONJUGADOS CREMA VAG 0.625MG/G,31.271,ESTROGENOS CONJUGADOS,33684.86,Circular 19 de 2024,-33653.589,-99.90716600870539
HUMAX,PHARMAPLUS,20001515-02,LAMOTRIGINA 100 MG CAJA X 30 TAB,1.458,LAMOTRIGINA 100 MG,52740.0,Circular 19 de 2024,-52738.542,-99.99723549488054
HUMAX,PHARMAPLUS,20001516-02,LAMOTRIGINA 50 MG CAJA X 30 TAB,651.0,LAMOTRIGINA 50 MG,26370.0,Circular 19 de 2024,-25719.0,-97.53128555176337
PHARMALAB,PHARMAPLUS,20012570-06,OLANZAPINA 5MG,1.197,OLANZAPINA 5MG,43015.0,Circular 19 de 2024,-43013.803,-99.99721724979658
PHARMALAB,PHARMAPLUS,20012572-06,OLANZAPINA 10MG,1.805,OLANZAPINA 10MG,86030.0,Circular 19 de 2024,-86028.195,-99.99790189468791
TECNOQUIMICAS,PHARMAPLUS,20020744-14,PRELUDYO 150MG INST,1.19,PREGABALINA 150 MG CAPSULA DURA,1000350.0,Circular 19 de 2024,-1000348.81,-99.99988104163543
TECNOQUIMICAS,PHARMAPLUS,20022288-13,PRELUDYO 75MG INST,663.0,PREGABALINA 75 MG CAPSULA DURA,500175.0,Circular 19 de 2024,-499512.0,-99.86744639376218
TECNOQUIMICAS MK,PHARMAPLUS,20022354-10,PREGABALINA MK 75 MG CAP,1.101,PREGABALINA MK 75 MG CAP,50017.5,Circular 19 de 2024,-50016.399,-99.99779877043035
VITALIS,PHARMAPLUS,20026310-10,CIRIUM CISATRACURIO 10MG/5ML - C10 LVC,12.777,CISATRACURIO 10 MG/5 ML,127771.0,Circular 19 de 2024,-127758.223,-99.99000007826501
